card_id,review_time,review_rating,review_state,review_duration,tag
9,1699970716915,2,1,28073,#flashcards
8,1699970781015,2,1,43403,#flashcards
17,1699971117848,2,1,13622,#environment-anki
18,1699971123720,3,1,5857,#environment-anki
18,1699971160640,3,2,8004,#environment-anki
17,1699971163182,3,2,2518,#environment-anki
24,1699971168243,3,1,5054,#environment-anki
25,1699971169277,3,1,1027,#environment-anki
27,1699971402946,4,2,0,#environment-anki
26,1699971417115,2,1,14167,#environment-anki
19,1699971425878,2,1,8742,#environment-anki
20,1699971427329,3,1,1438,#environment-anki
20,1699971458918,2,1,10077,#environment-anki
19,1699971460123,3,2,1169,#environment-anki
20,1699971561738,4,2,17974,#environment-anki
33,1699971653578,4,2,13009,#environment-anki
34,1699971671487,4,2,17887,#environment-anki
35,1699972002654,2,1,3496,#environment-anki
36,1699972003898,2,1,1190,#environment-anki
37,1699972005675,2,1,1729,#environment-anki
131,1700647175954,2,1,8761,#flashcards
129,1700647180240,2,1,4283,#flashcards
